馬名,link,子系統,category,距離,成長,ダート,体質,気性,実績,底力,安定,非凡,天性,父,父父,父父父,父父父父,父父母父,父母父,父母父父,父母母父,母父,母父父,母父父父,母父母父,母母父,母母父父,母母母父,pa:父,pa:父父,pa:父父父,pa:父父父父,pa:父父母父,pa:父母父,pa:父母父父,pa:父母母父,pa:母父,pa:母父父,pa:母父父父,pa:母父母父,pa:母母父,pa:母母父父,pa:母母母父,chi:父,chi:父父,chi:父父父,chi:父父父父,chi:父父母父,chi:父母父,chi:父母父父,chi:父母母父,chi:母父,chi:母父父,chi:母父父父,chi:母父母父,chi:母母父,chi:母母父父,chi:母母母父
オレニホレルナヨ,https://dabimas.jp/kouryaku/stallions/4218661543.html,プリンスリーギフト系,13,1200m〜1600m,普通,△,C,C,C,C,C,,,サクラバクシンオー,サクラユタカオー,テスコボーイ,プリンスリーギフト,ネヴァービート,ノーザンテースト,ノーザンダンサー,Ambiopoise,カーリアン,ニジンスキー,ノーザンダンサー,ラウンドテーブル,Hello Gorgeous,ミスタープロスペクター,パーシア,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Nearctic,Nearctic,Herod,Nearctic,Nearctic,Nearctic,St.Simon,Native Dancer,Native Dancer,Swynford,プリンスリーギフト系,プリンスリーギフト系,プリンスリーギフト系,プリンスリーギフト系,ネヴァーセイダイ系,ノーザンダンサー系,ノーザンダンサー系,トウルビヨン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,プリンスキロ系,レイズアネイティヴ系,レイズアネイティヴ系,ブランドフォード系
オーバーザリミッツ,https://dabimas.jp/kouryaku/stallions/3614536218.html,ボールドルーラー系,05,1200m〜1600m,早熟,〇,C,C,C,C,C,,,パイロ,Pulpit,エーピーインディ,シアトルスルー,ミスタープロスペクター,ワイルドアゲイン,アイスカペイド,pass the tab,ジャッジアンジェルーチ,Honest Pleasure,What a Pleasure,Victoria Park,トンピオン,Tom Fool,ネヴァービート,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Native Dancer,Nearctic,Nearctic,Swynford,Nasrullah,Nasrullah,Nasrullah,Teddy,Tom Fool,Tom Fool,Nasrullah,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,レイズアネイティヴ系,ニアークティック系,ニアークティック系,ブレニム系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,テディ系,トムフール系,トムフール系,ネヴァーセイダイ系
カルストンライトオ,https://dabimas.jp/kouryaku/stallions/3126844050.html,インテント系,05,1000m〜1400m,普通,〇,B,C,C,C,B,,,ウォーニング,ノウンファクト,インリアリティ,Intentionally,ティムタム,ロベルト,ヘイルトゥリーズン,Raise a Native,クリスタルグリッターズ,ブラッシンググルーム,Red God,Donut King,カウアイキング,ネイティヴダンサー,ネヴァービート,Matchem,Matchem,Matchem,Matchem,Tom Fool,Royal Charger,Royal Charger,Native Dancer,Nasrullah,Nasrullah,Nasrullah,Hampton,Native Dancer,Native Dancer,Nasrullah,インテント系,インテント系,インテント系,インテント系,トムフール系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,レイズアネイティヴ系,レッドゴッド系,レッドゴッド系,レッドゴッド系,ハイペリオン系,ネイティヴダンサー系,ネイティヴダンサー系,ネヴァーセイダイ系
カントウオウザ,https://dabimas.jp/kouryaku/stallions/8265243158.html,プリンスリーギフト系,13,1200m〜1400m,早熟,△,C,C,B,C,C,,,ファバージ,プリンスリーギフト,ナスルーラ,ネアルコ,Blue Peter,Legend of France,Dark Legend,Blenheim,ダイハード,ネヴァーセイダイ,ナスルーラ,Brumeux,ハロウェー,Fairway,月友,Nasrullah,Nasrullah,Nasrullah,Phalaris,Fairway,Hampton,Hampton,Swynford,Nasrullah,Nasrullah,Nasrullah,Teddy,Fairway,Fairway,Matchem,プリンスリーギフト系,プリンスリーギフト系,ナスルーラ系,ネアルコ系,フェアウェイ系,ハンプトン系,ハンプトン系,ブレニム系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,テディ系,フェアウェイ系,フェアウェイ系,マンノウォー系
キュウシュウオキナワオウザ,https://dabimas.jp/kouryaku/stallions/1154826356.html,プリンスリーギフト系,13,1200m〜2500m,早熟,△,C,C,C,C,C,,,ファバージ,プリンスリーギフト,ナスルーラ,ネアルコ,Blue Peter,Legend of France,Dark Legend,Blenheim,ダイハード,ネヴァーセイダイ,ナスルーラ,Brumeux,ハロウェー,Fairway,月友,Nasrullah,Nasrullah,Nasrullah,Phalaris,Fairway,Hampton,Hampton,Swynford,Nasrullah,Nasrullah,Nasrullah,Teddy,Fairway,Fairway,Matchem,プリンスリーギフト系,プリンスリーギフト系,ナスルーラ系,ネアルコ系,フェアウェイ系,ハンプトン系,ハンプトン系,ブレニム系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,テディ系,フェアウェイ系,フェアウェイ系,マンノウォー系
キンキオウザ,https://dabimas.jp/kouryaku/stallions/8965243151.html,プリンスリーギフト系,13,1200m〜1400m,早熟,△,C,C,C,C,B,,,ファバージ,プリンスリーギフト,ナスルーラ,ネアルコ,Blue Peter,Legend of France,Dark Legend,Blenheim,ダイハード,ネヴァーセイダイ,ナスルーラ,Brumeux,ハロウェー,Fairway,月友,Nasrullah,Nasrullah,Nasrullah,Phalaris,Fairway,Hampton,Hampton,Swynford,Nasrullah,Nasrullah,Nasrullah,Teddy,Fairway,Fairway,Matchem,プリンスリーギフト系,プリンスリーギフト系,ナスルーラ系,ネアルコ系,フェアウェイ系,ハンプトン系,ハンプトン系,ブレニム系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,テディ系,フェアウェイ系,フェアウェイ系,マンノウォー系
クリムゾントワ,https://dabimas.jp/kouryaku/stallions/8965243142.html,ノーザンダンサー系,13,1800m〜2000m,早熟,◎,C,C,C,C,C,,,Footstepsinthesand,ジャイアンツコーズウェイ,ストームキャット,ストームバード,ラーイ,レインボウクエスト,ブラッシンググルーム,グリーンダンサー,ストラヴィンスキー,ヌレイエフ,ノーザンダンサー,ブラッシンググルーム,Affirmed,Exclusive Native,セクレタリアト,Nearctic,Nearctic,Nearctic,Nearctic,Nasrullah,Nasrullah,Nasrullah,Nearctic,Nearctic,Nearctic,Nearctic,Nasrullah,Native Dancer,Native Dancer,Nasrullah,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,レッドゴッド系,レッドゴッド系,レッドゴッド系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,レッドゴッド系,レイズアネイティヴ系,レイズアネイティヴ系,ボールドルーラー系
コイノボリ,https://dabimas.jp/kouryaku/stallions/2862142553.html,ノーザンダンサー系,13,2000m〜3000m,晩成,〇,B,C,C,B,C,,,サクラトウコウ,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,セダン,Prince Bio,グレイソヴリン,ファイブダンサー,ノーザンテースト,ノーザンダンサー,Red God,パーソロン,マイリージャン,ダンスール,Nearctic,Nearctic,Nearctic,Nearctic,Tom Fool,St.Simon,St.Simon,Nasrullah,Nearctic,Nearctic,Nearctic,Nasrullah,Herod,Herod,Teddy,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,プリンスビオ系,プリンスビオ系,グレイソヴリン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,レッドゴッド系,マイバブー系,マイバブー系,テディ系
ゴシュウネンキネン,https://dabimas.jp/kouryaku/stallions/8013623245.html,プリンスリーギフト系,13,1600m〜2400m,普通,〇,C,C,C,C,C,,,ファバージ,プリンスリーギフト,ナスルーラ,ネアルコ,Blue Peter,Legend of France,Dark Legend,Blenheim,ダイハード,ネヴァーセイダイ,ナスルーラ,Brumeux,ハロウェー,Fairway,月友,Nasrullah,Nasrullah,Nasrullah,Phalaris,Fairway,Hampton,Hampton,Swynford,Nasrullah,Nasrullah,Nasrullah,Teddy,Fairway,Fairway,Matchem,プリンスリーギフト系,プリンスリーギフト系,ナスルーラ系,ネアルコ系,フェアウェイ系,ハンプトン系,ハンプトン系,ブレニム系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,テディ系,フェアウェイ系,フェアウェイ系,マンノウォー系
ゴテンゴキネン,https://dabimas.jp/kouryaku/stallions/6528331482.html,ヒムヤー系,13,1000m〜2000m,普通,△,C,C,C,C,C,,,Double Jay,Balladier,Black Toney,Peter Pan,North Star,Whisk Broom,Broomstick,Sain,War Admiral,Man o'War,Fair Play,Sweep,Blue Larkspur,Black Servant,Teddy,Himyar,Himyar,Himyar,Himyar,Eclipse,Eclipse,Eclipse,St.Simon,Matchem,Matchem,Matchem,Eclipse,Himyar,Himyar,Teddy,ヒムヤー系,ヒムヤー系,ヒムヤー系,ヒムヤー系,エクリプス系,エクリプス系,エクリプス系,セントサイモン系,マンノウォー系,マンノウォー系,マッチェム系,エクリプス系,ヒムヤー系,ヒムヤー系,テディ系
サンシュウネンキネン,https://dabimas.jp/kouryaku/stallions/0478038213.html,プリンスリーギフト系,13,1200m〜1400m,普通,△,C,C,C,C,C,,,ファバージ,プリンスリーギフト,ナスルーラ,ネアルコ,Blue Peter,Legend of France,Dark Legend,Blenheim,ダイハード,ネヴァーセイダイ,ナスルーラ,Brumeux,ハロウェー,Fairway,月友,Nasrullah,Nasrullah,Nasrullah,Phalaris,Fairway,Hampton,Hampton,Swynford,Nasrullah,Nasrullah,Nasrullah,Teddy,Fairway,Fairway,Matchem,プリンスリーギフト系,プリンスリーギフト系,ナスルーラ系,ネアルコ系,フェアウェイ系,ハンプトン系,ハンプトン系,ブレニム系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,テディ系,フェアウェイ系,フェアウェイ系,マンノウォー系
サンテンゴキネン,https://dabimas.jp/kouryaku/stallions/1644822356.html,プリンスリーギフト系,13,2000m〜2500m,普通,〇,C,B,C,C,C,,,ファバージ,プリンスリーギフト,ナスルーラ,ネアルコ,Blue Peter,Legend of France,Dark Legend,Blenheim,ダイハード,ネヴァーセイダイ,ナスルーラ,Brumeux,ハロウェー,Fairway,月友,Nasrullah,Nasrullah,Nasrullah,Phalaris,Fairway,Hampton,Hampton,Swynford,Nasrullah,Nasrullah,Nasrullah,Teddy,Fairway,Fairway,Matchem,プリンスリーギフト系,プリンスリーギフト系,ナスルーラ系,ネアルコ系,フェアウェイ系,ハンプトン系,ハンプトン系,ブレニム系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,テディ系,フェアウェイ系,フェアウェイ系,マンノウォー系
シュヤクハキミダ,https://dabimas.jp/kouryaku/stallions/4218625543.html,ノーザンダンサー系,05,1600m〜2200m,普通,△,C,C,C,C,C,,,ヒーローズオナー,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,グロースターク,リボー,ヘイルトゥリーズン,ダマスカス,ソードダンサー,Sunglow,My Babu,Reviewer,ボールドルーラー,Johns Joy,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,St.Simon,St.Simon,Royal Charger,Teddy,Teddy,Teddy,Herod,Nasrullah,Nasrullah,Teddy,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,リボー系,リボー系,ヘイルトゥリーズン系,テディ系,テディ系,テディ系,マイバブー系,ボールドルーラー系,ボールドルーラー系,テディ系
シンネンフクヨコイ,https://dabimas.jp/kouryaku/stallions/4614534228.html,トウルビヨン系,13,1800m〜2000m,普通,△,C,C,C,C,C,,,ラッキーキャスト,マイスワロー,Le Levanstell,Le Lavandou,Vilmoray,Prince John,プリンスキロ,Summer Tan,ラッキーソブリン,ニジンスキー,ノーザンダンサー,Pardao,アローエクスプレス,スパニッシュイクスプレス,セダン,Herod,Herod,Herod,Herod,Eclipse,St.Simon,St.Simon,Hampton,Nearctic,Nearctic,Nearctic,Phalaris,Nasrullah,Nasrullah,St.Simon,トウルビヨン系,トウルビヨン系,トウルビヨン系,トウルビヨン系,エクリプス系,プリンスキロ系,プリンスキロ系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ファリス系,ソヴリンパス系,ソヴリンパス系,プリンスビオ系
ジーカップダイスキ,https://dabimas.jp/kouryaku/stallions/3315458269.html,ノーザンダンサー系,13,1200m〜1400m,普通,〇,C,B,C,C,C,,,ローエングリン,シングスピール,In the Wings,サドラーズウェルズ,ヘイロー,ガルドロワイヤル,ミルリーフ,Carvin,バチアー,Desert Style,グリーンデザート,ビーマイゲスト,ノーザンテースト,ノーザンダンサー,Native Charger,Nearctic,Nearctic,Nearctic,Nearctic,Royal Charger,Nasrullah,Nasrullah,St.Simon,Nearctic,Nearctic,Nearctic,Nearctic,Nearctic,Nearctic,Native Dancer,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヘイルトゥリーズン系,ネヴァーベンド系,ネヴァーベンド系,ワイルドリスク系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ネイティヴダンサー系
スーパーカップ,https://dabimas.jp/kouryaku/stallions/6568431432.html,ヘイルトゥリーズン系,13,1200m〜1400m,普通,〇,C,C,C,C,C,,,ゴールドアリュール,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,ヌレイエフ,ノーザンダンサー,Hostage,ブライアンズタイム,ロベルト,ヘイルトゥリーズン,グロースターク,ミスタープロスペクター,Raise a Native,Raise a Cup,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Nearctic,Royal Charger,Royal Charger,Royal Charger,St.Simon,Native Dancer,Native Dancer,Native Dancer,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,リボー系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系
タカイタカイ,https://dabimas.jp/kouryaku/stallions/5844023117.html,マンノウォー系,1017,1600m〜3200m,普通,◎,C,C,C,C,C,,,リンボー,War Admiral,Man o'War,Fair Play,Sweep,Boojum,John P. Grier,Stefan the Great,ハクリョウ,プリメロ,Blandford,ダイオライト,クモハタ,トウルヌソル,ダイオライト,Matchem,Matchem,Matchem,Matchem,Eclipse,Eclipse,Eclipse,Herod,Swynford,Swynford,Swynford,Eclipse,Hampton,Hampton,Eclipse,マンノウォー系,マンノウォー系,マンノウォー系,マッチェム系,エクリプス系,エクリプス系,エクリプス系,ヘロド系,ブランドフォード系,ブランドフォード系,ブランドフォード系,エクリプス系,ハンプトン系,ハンプトン系,エクリプス系
